date;fundingRate;fundingRateLong;fundingRateShort
"8/1/2024, 23:30:47";0.001369412;0.001369412;0.001369412
"8/1/2024, 22:30:34";0.0014265950000000001;0.0014265950000000001;0.0014265950000000001
"8/1/2024, 21:30:46";0.00014449;0.00014449;0.00014449
"8/1/2024, 20:30:21";0.000019106000000000003;0.000019106000000000003;0.000019106000000000003
"8/1/2024, 19:30:03";0.00190572;0.00190572;0.00190572
"8/1/2024, 18:30:41";0.0035870299999999997;0.0035870299999999997;0.0035870299999999997
"8/1/2024, 17:30:33";0.0015599289999999998;0.0015599289999999998;0.0015599289999999998
"8/1/2024, 16:30:20";0.002048612;0.002048612;0.002048612
"8/1/2024, 15:31:31";0.002896438;0.002896438;0.002896438
"8/1/2024, 14:30:39";0.007076055;0.007076055;0.007076055
"8/1/2024, 13:31:31";0.00596306;0.00596306;0.00596306
"8/1/2024, 12:30:02";0.001865881;0.001865881;0.001865881
"8/1/2024, 11:30:35";0.0029659680000000003;0.0029659680000000003;0.0029659680000000003
"8/1/2024, 10:30:42";0.000654995;0.000654995;0.000654995
"8/1/2024, 09:31:32";0.001659815;0.001659815;0.001659815
"8/1/2024, 08:31:30";0.001294928;0.001294928;0.001294928
"8/1/2024, 07:30:09";0.001127309;0.001127309;0.001127309
"8/1/2024, 06:31:13";0.001378795;0.001378795;0.001378795
"8/1/2024, 05:30:01";0.0005748330000000001;0.0005748330000000001;0.0005748330000000001
"8/1/2024, 04:30:25";0.0012025109999999999;0.0012025109999999999;0.0012025109999999999
"8/1/2024, 03:31:01";0.000776404;0.000776404;0.000776404
"8/1/2024, 02:31:01";0.000003939;0.000003939;0.000003939
"8/1/2024, 01:30:19";0.000917644;0.000917644;0.000917644
"8/1/2024, 00:30:28";0.00302447;0.00302447;0.00302447
"7/31/2024, 23:30:20";0.006492534;0.006492534;0.006492534
"7/31/2024, 22:30:29";0.0034194010000000003;0.0034194010000000003;0.0034194010000000003
"7/31/2024, 21:30:09";0.002776227;0.002776227;0.002776227
"7/31/2024, 20:30:30";0.003613065;0.003613065;0.003613065
"7/31/2024, 19:30:31";0.005773907;0.005773907;0.005773907
"7/31/2024, 18:30:30";0.004060351;0.004060351;0.004060351
"7/31/2024, 17:30:25";0.004327444;0.004327444;0.004327444
"7/31/2024, 16:30:17";0.002083876;0.002083876;0.002083876
"7/31/2024, 15:30:27";0.0025756250000000002;0.0025756250000000002;0.0025756250000000002
"7/31/2024, 14:30:24";0.002541575;0.002541575;0.002541575
"7/31/2024, 13:30:02";0.003124565;0.003124565;0.003124565
"7/31/2024, 12:30:23";0.007428032;0.007428032;0.007428032
"7/31/2024, 11:30:20";0.0068877769999999994;0.0068877769999999994;0.0068877769999999994
"7/31/2024, 10:30:22";0.002516412;0.002516412;0.002516412
"7/31/2024, 09:30:21";0.003269647;0.003269647;0.003269647
"7/31/2024, 08:30:21";0.0026910280000000003;0.0026910280000000003;0.0026910280000000003
"7/31/2024, 07:30:03";0.002956892;0.002956892;0.002956892
"7/31/2024, 06:30:22";0.003757805;0.003757805;0.003757805
"7/31/2024, 05:30:39";0.0023000769999999998;0.0023000769999999998;0.0023000769999999998
"7/31/2024, 04:30:42";0.002487051;0.002487051;0.002487051
"7/31/2024, 03:30:57";0.002784346;0.002784346;0.002784346
"7/31/2024, 02:30:38";0.0033900090000000003;0.0033900090000000003;0.0033900090000000003
"7/31/2024, 01:30:25";0.002653727;0.002653727;0.002653727
"7/31/2024, 00:30:56";0.0027364060000000003;0.0027364060000000003;0.0027364060000000003
"7/30/2024, 23:30:52";0.001974729;0.001974729;0.001974729
"7/30/2024, 22:30:54";0.003319363;0.003319363;0.003319363
"7/30/2024, 21:30:13";0.004326559;0.004326559;0.004326559
"7/30/2024, 20:30:55";0.004353376;0.004353376;0.004353376
"7/30/2024, 19:30:52";0.003557391;0.003557391;0.003557391
"7/30/2024, 18:30:50";0.0036860400000000002;0.0036860400000000002;0.0036860400000000002
"7/30/2024, 17:30:28";0.003844325;0.003844325;0.003844325
"7/30/2024, 16:30:50";0.004425868;0.004425868;0.004425868
"7/30/2024, 15:31:10";0.004817437;0.004817437;0.004817437
"7/30/2024, 14:30:06";0.01002823;0.01002823;0.01002823
"7/30/2024, 13:30:23";0.010781936999999998;0.010781936999999998;0.010781936999999998
"7/30/2024, 12:30:47";0.009401901;0.009401901;0.009401901
"7/30/2024, 11:30:53";0.0042986380000000005;0.0042986380000000005;0.0042986380000000005
"7/30/2024, 10:31:47";0.004736290000000001;0.004736290000000001;0.004736290000000001
"7/30/2024, 09:30:53";0.005601834;0.005601834;0.005601834
"7/30/2024, 08:30:19";0.0027781470000000003;0.0027781470000000003;0.0027781470000000003
"7/30/2024, 07:31:05";0.0011220520000000001;0.0011220520000000001;0.0011220520000000001
"7/30/2024, 06:31:06";0.0015014289999999999;0.0015014289999999999;0.0015014289999999999
"7/30/2024, 05:30:00";0.000488032;0.000488032;0.000488032
"7/30/2024, 04:31:02";0.001833893;0.001833893;0.001833893
"7/30/2024, 03:30:28";0.002041363;0.002041363;0.002041363
"7/30/2024, 02:30:15";0.0029927419999999996;0.0029927419999999996;0.0029927419999999996
"7/30/2024, 01:30:20";0.003498904;0.003498904;0.003498904
"7/30/2024, 00:30:49";0.003984384;0.003984384;0.003984384
"7/29/2024, 23:31:19";0.005158412;0.005158412;0.005158412
"7/29/2024, 22:30:29";0.002260131;0.002260131;0.002260131
"7/29/2024, 21:30:22";0.00115371;0.00115371;0.00115371
"7/29/2024, 20:30:30";0.0034895589999999997;0.0034895589999999997;0.0034895589999999997
"7/29/2024, 19:30:32";0.0033181319999999997;0.0033181319999999997;0.0033181319999999997
"7/29/2024, 18:30:04";0.003262575;0.003262575;0.003262575
"7/29/2024, 17:30:29";0.0029617750000000003;0.0029617750000000003;0.0029617750000000003
"7/29/2024, 16:30:31";0.002739077;0.002739077;0.002739077
"7/29/2024, 15:30:32";0.003624432;0.003624432;0.003624432
"7/29/2024, 14:30:31";0.003175152;0.003175152;0.003175152
"7/29/2024, 13:30:25";0.004284853;0.004284853;0.004284853
"7/29/2024, 12:30:26";0.0033261669999999997;0.0033261669999999997;0.0033261669999999997
"7/29/2024, 11:30:25";0.0036888100000000003;0.0036888100000000003;0.0036888100000000003
"7/29/2024, 10:30:17";0.003982389;0.003982389;0.003982389
"7/29/2024, 09:30:19";0.004397488;0.004397488;0.004397488
"7/29/2024, 08:30:18";0.009687124;0.009687124;0.009687124
"7/29/2024, 07:30:18";0.003147573;0.003147573;0.003147573
"7/29/2024, 06:30:21";0.0024013949999999997;0.0024013949999999997;0.0024013949999999997
"7/29/2024, 05:30:43";0.000905503;0.000905503;0.000905503
"7/29/2024, 04:30:15";0.003400191;0.003400191;0.003400191
"7/29/2024, 03:30:16";0.001376709;0.001376709;0.001376709
"7/29/2024, 02:30:14";0.0005381240000000001;0.0005381240000000001;0.0005381240000000001
"7/29/2024, 01:30:15";0.000173617;0.000173617;0.000173617
"7/29/2024, 00:30:14";0.000675774;0.000675774;0.000675774
"7/28/2024, 23:30:10";0.000343678;0.000343678;0.000343678
